page,illo,c1,c2,details,death,bad,ok,good,win,,,,,,,,,,,,,,,,
0.0,f,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
4.0,f,,,,,,,,,,,,,,,,,,,,,,,,
5.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,
6.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,
7.0,,,,0,,,,,,,,,,,,,,,,,,,,,
8.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,
9.0,f,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,,,0,,,,,,,,,,,,,,,,,,,,,
11.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,
12.0,,112.0,,,,,,,,,,,,,,,,,,,,,,,
13.0,f,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,
15.0,,46.0,,,,,,,,,,,,,,,,,,,,,,,
16.0,f,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,52.0,94.0,,,,,,,,,,,,,,,,,,,,,,
18.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,
19.0,,58.0,81.0,,,,,,,,,,,,,,,,,,,,,,
20.0,,82.0,,,,,,,,,,,,,,,,,,,,,,,
21.0,f,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,
23.0,,88.0,,,,,,,,,,,,,,,,,,,,,,,
24.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,
25.0,f,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,
27.0,,98.0,,,,,,,,,,,,,,,,,,,,,,,
28.0,f,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,
30.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,
31.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,
32.0,,92.0,,,,,,,,,,,,,,,,,,,,,,,
33.0,f,,,,,,,,,,,,,,,,,,,,,,,,
34.0,,,,0,,,,,,,,,,,,,,,,,,,,,
35.0,,,,0,,,,,,,,,,,,,,,,,,,,,
36.0,f,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,97.0,93.0,,,,,,,,,,,,,,,,,,,,,,
38.0,,74.0,,,,,,,,,,,,,,,,,,,,,,,
39.0,f,,,,,,,,,,,,,,,,,,,,,,,,
40.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,0,,,,,,,,,,,,,,,,,,,,,
42.0,f,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,
44.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,
45.0,,105.0,11.0,,,,,,,,,,,,,,,,,,,,,,
46.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,
47.0,f,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,
49.0,,108.0,,,,,,,,,,,,,,,,,,,,,,,
50.0,f,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,63.0,70.0,,,,,,,,,,,,,,,,,,,,,,
52.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,
53.0,,84.0,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,0,,,,,,,,,,,,,,,,,,,,,
55.0,f,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,
57.0,,101.0,113.0,,,,,,,,,,,,,,,,,,,,,,
58.0,,104.0,,,,,,,,,,,,,,,,,,,,,,,
59.0,f,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,89.0,90.0,,,,,,,,,,,,,,,,,,,,,,
61.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,
62.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,
63.0,,77.0,86.0,,,,,,,,,,,,,,,,,,,,,,
64.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,
65.0,f,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,
67.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,
68.0,f,,,,,,,,,,,,,,,,,,,,,,,,
69.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,
70.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,
71.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,
72.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,
73.0,f,,,,,,,,,,,,,,,,,,,,,,,,
74.0,,18.0,54.0,,,,,,,,,,,,,,,,,,,,,,
75.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,
76.0,f,,,,,,,,,,,,,,,,,,,,,,,,
77.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,
78.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,
79.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,
80.0,,106.0,,,,,,,,,,,,,,,,,,,,,,,
81.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,
82.0,,83.0,,,,,,,,,,,,,,,,,,,,,,,
83.0,0.0,103.0,,,,,,,,,,,,,,,,,,,,,,,
84.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,
85.0,f,,,,,,,,,,,,,,,,,,,,,,,,
86.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,
87.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,
88.0,,38.0,32.0,,,,,,,,,,,,,,,,,,,,,,
89.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,
90.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,
91.0,f,,,,,,,,,,,,,,,,,,,,,,,,
92.0,,75.0,66.0,,,,,,,,,,,,,,,,,,,,,,
93.0,,,,0,,,,,,,,,,,,,,,,,,,,,
94.0,,,,0,,,,,,,,,,,,,,,,,,,,,
95.0,,110.0,,,,,,,,,,,,,,,,,,,,,,,
96.0,f,,,,,,,,,,,,,,,,,,,,,,,,
97.0,,109.0,,,,,,,,,,,,,,,,,,,,,,,
98.0,,,,0,,,,,,,,,,,,,,,,,,,,,
99.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,
100.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,
101.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,
102.0,f,,,,,,,,,,,,,,,,,,,,,,,,
103.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,
104.0,,53.0,95.0,,,,,,,,,,,,,,,,,,,,,,
105.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,
106.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,
107.0,f,,,,,,,,,,,,,,,,,,,,,,,,
108.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,
109.0,,,,0,,,,,,,,,,,,,,,,,,,,,
110.0,,99.0,,,,,,,,,,,,,,,,,,,,,,,
111.0,f,,,,,,,,,,,,,,,,,,,,,,,,
112.0,,62.0,15.0,,,,,,,,,,,,,,,,,,,,,,
113.0,,,,0,,,,,,,,,,,,,,,,,,,,,
